route_id,service_id,trip_id
71,660,1613069
71,660,197027
71,660,236934
71,660,924288
71,683,1259541
71,702,672147
71,713,1337646
71,713,305670
71,713,973327
71,734,886342
71,74,1413561
71,74,4529
71,74,87213
71,750,1255596
71,753,463858
71,753,539313
71,766,778284
71,787,1016747
71,800,1040558
71,800,572378
71,810,1214343
71,817,1616155
71,820,1236419
71,83,1112768
71,83,1127828
71,83,1154161
71,83,13636
71,83,1363632
71,83,795353
71,84,1001178
71,84,1286533
71,84,132419
71,84,1562034
71,84,162029
71,84,197227
71,84,572012
71,865,373053
71,870,1565564
71,91,192129
71,920,150349
71,923,1394301
71,923,49756
71,929,572739
71,931,1031855
71,949,1553387
71,949,666865
71,953,1187499
71,953,1323551
71,954,381378
71,956,1321101
71,956,992825
71,960,514810
71,962,616544
71,962,973434
71,970,1255246
71,970,1428202
71,970,1548644
71,970,31493
71,970,716735
71,970,976805
71,971,1449581
71,971,191574
71,980,230358
71,980,648275
71,996,656266
72,1010,1168906
72,1010,349015
72,1010,4276
72,1010,437247
72,1010,518130
72,1010,59604
72,1010,766879
72,1010,81926
72,1010,832379
72,1010,971860
72,1036,375897
72,1050,1061392
72,1070,1335862
72,1070,770417
72,15,541063
72,22,82543
72,261,1340768
72,343,1053301
72,373,1427855
72,373,680349
72,423,179527
72,430,421781
72,430,655999
72,450,1527418
72,450,1642717
72,450,70180
72,551,1510636
72,827,1129644
72,836,1545038
72,84,711534
72,887,1074866
72,887,306954
72,936,1500473
72,971,1093303
72,971,1431313
72,971,223092
72,971,421024
72,971,520164
72,997,1439423
73,1072,424656
73,1092,541643
73,15,1328605
73,15,362423
73,158,746343
73,163,1320258
73,179,112012
73,179,1575621
73,209,991124
73,22,700395
73,25,1032425
73,261,1531684
73,261,428724
73,287,1115758
73,287,1288190
73,287,40419
73,287,41944
73,287,447861
73,347,960655
73,426,561583
73,430,361646
73,455,55200
73,478,884661
73,519,1038767
73,541,398334
73,56,443768
73,570,121180
73,588,822561
73,595,1394639
73,621,1367380
73,633,132192
73,633,938312
73,636,40998
73,711,1410352
73,740,1427308
73,75,96534
73,83,1108804
73,83,1338887
73,83,1475994
73,879,338748
73,879,375746
73,879,400518
73,879,709194
73,927,187488
73,953,6445
73,971,1035551
73,971,1098151
73,971,1534412
73,971,1564231
73,971,656034
73,971,83537
73,971,860341
73,989,1514166
74,101,444269
74,238,1645126
74,274,408232
74,376,1217784
74,467,738456
74,710,131845
74,971,127931
75,1045,752099
75,121,391229
75,121,391653
75,121,961741
75,16,313687
75,207,612981
75,261,114730
75,261,1607576
75,261,239309
75,261,30688
75,277,277282
75,277,846983
75,397,1273442
75,431,460913
75,434,1391114
75,487,548322
75,53,1438695
75,53,1561516
75,53,277414
75,53,489822
75,53,628261
75,576,1055376
75,576,142780
75,576,1433809
75,576,521014
75,667,1180812
75,774,1124229
75,78,259914
75,796,188953
75,804,520037
75,814,100000
75,949,654908
75,983,687554
76,121,1346109
76,261,1020776
76,261,1566718
76,261,463614
76,281,427128
76,518,576943
76,53,664601
76,608,850716
76,682,302562
76,752,1471255
76,983,1197823
76,983,492399
77,1010,411225
77,1010,909582
77,1034,1193080
77,1070,909838
77,15,1546236
77,15,562329
77,168,1158818
77,241,338773
77,31,460490
77,31,991861
77,318,1342974
77,318,386426
77,318,661447
77,318,858769
77,34,938167
77,397,1138179
77,397,1326790
77,397,1606780
77,408,312240
77,456,1055931
77,48,10251
77,48,488293
77,482,220252
77,505,1277219
77,653,1205177
77,707,535923
77,738,1232874
77,738,1311805
77,832,1132435
77,855,1343612
77,855,359717
77,863,1573120
77,872,1360884
77,872,709117
77,872,785889
77,887,5253
77,909,147032
77,909,45631
77,909,49115
77,927,630521
77,949,1495559
77,956,1560211
77,959,934710
77,971,341199
78,1025,239386
78,1025,862305
78,1025,971584
78,129,352897
78,541,976901
78,595,1088878
78,595,710585
78,595,956801
78,75,719440
78,84,42233
78,84,451847
78,84,555433
78,927,564846
78,953,906534
79,1002,618952
79,1010,400194
79,1021,1120204
79,1029,644288
79,1038,1410106
79,1038,1567408
79,106,585651
79,1061,310444
79,111,1617446
79,1121,306886
79,116,973284
79,129,341868
79,129,545074
79,129,983549
79,131,1440560
79,139,161711
79,15,119096
79,15,1322834
79,15,1467453
79,15,1504082
79,15,1529503
79,15,1535226
79,15,1642348
79,15,171486
79,15,336522
79,15,455987
79,15,470240
79,15,593854
79,15,731164
79,15,958559
79,179,1102405
79,179,1224242
79,179,1263597
79,179,891308
79,20,368058
79,209,456067
79,221,488753
79,233,1605895
79,255,557475
79,265,1615414
79,275,1437720
79,294,1279690
79,294,298732
79,294,354306
79,294,683800
79,301,728044
79,306,1243515
79,306,1278521
79,306,1339427
79,318,1021500
79,318,660735
79,318,883605
79,327,422401
79,347,559059
79,347,831068
79,361,1458769
79,361,637345
79,374,1126480
79,374,406935
79,374,471352
79,376,1609256
79,376,1638047
79,376,168617
79,376,455806
79,393,527351
79,404,45922
79,418,1423235
79,419,1205084
79,419,341748
79,42,1039939
79,42,601638
79,424,1080506
79,430,1380495
79,457,1237553
79,457,1497229
79,460,414984
79,476,664520
79,485,1135290
79,541,1004266
79,541,134899
79,570,1310507
79,570,4447
79,570,446345
79,584,898026
79,593,1223250
79,597,1475412
79,602,1045285
79,61,339383
79,636,1307603
79,636,1510259
79,640,1550139
79,640,211403
79,647,1651589
79,660,1179831
79,687,120531
79,702,395402
79,713,1377154
79,74,1106698
79,75,442370
79,776,788367
79,789,1183213
79,810,1069960
79,810,1215500
79,810,1303704
79,810,1331811
79,810,1447844
79,810,274191
79,810,411199
79,810,417668
79,810,492948
79,810,836153
79,810,89745
79,810,908669
79,810,975318
79,84,997699
79,843,358792
79,894,1508674
79,894,515567
79,894,630564
79,923,361782
79,927,1639569
79,931,1055743
79,949,771917
79,953,1450907
79,956,1367816
79,956,87697
79,96,1107852
79,96,393259
79,96,412708
79,96,530797
79,96,885224
79,960,434089
79,961,8646
79,962,1179314
79,962,776930
79,962,78876
79,971,1197240
79,971,317849
79,971,413926
79,971,56113
79,971,645594
79,971,802216
79,971,986765
79,973,904962
79,983,1006290
79,983,1078633
79,983,1103184
79,983,120454
79,983,1383113
79,983,1462640
79,983,1494535
79,983,212511
79,983,711889
79,983,816721
79,989,1150400
79,989,1186512
79,989,21060
79,989,293581
79,990,390582
79,998,1589141
8,261,229891
8,60,91465
8,815,680797
8,864,1484747
8,946,1652735
8,948,1017897
8,953,956667
80,1010,725505
80,1015,9426
80,1019,756285
80,1034,1369532
80,1038,579977
80,1065,1097819
80,1065,1249743
80,1068,856237
80,1081,734746
80,1089,178758
80,1093,1481183
80,1093,719393
80,117,101521
80,117,198655
80,117,813767
80,117,91546
80,127,1470977
80,127,271996
80,127,57772
80,127,931642
80,141,1552828
80,15,102525
80,15,104619
80,15,1051932
80,15,116088
80,15,1197215
80,15,120771
80,15,1223052
80,15,1271074
80,15,1364346
80,15,1373373
80,15,1410439
80,15,1454947
80,15,1482939
80,15,1484815
80,15,1551706
80,15,1600280
80,15,187520
80,15,198622
80,15,309745
80,15,338366
80,15,365512
80,15,40065
80,15,404959
80,15,453513
80,15,549406
80,15,552985
80,15,562145
80,15,56288
80,15,574008
80,15,59396
80,15,647980
80,15,710780
80,15,792663
80,15,890265
80,15,944441
80,15,957897
80,15,961468
80,15,998592
80,174,485750
80,177,1202675
80,207,18937
80,211,1142630
80,211,791060
80,233,268227
80,237,1217917
80,239,191094
80,247,671128
80,268,1104144
80,268,1511746
80,268,912002
80,270,18296
80,270,782275
80,271,803667
80,272,584035
80,272,818266
80,28,807112
80,290,4777
80,295,1213082
80,295,146471
80,295,1472838
80,295,517530
80,295,713330
80,295,731382
80,295,756937
80,295,791372
80,295,929772
80,303,1083822
80,303,19962
80,303,468375
80,306,1316976
80,310,1326408
80,318,1317027
80,318,1609254
80,318,344075
80,318,35076
80,318,366079
80,318,410538
80,318,592636
80,318,811623
80,318,94935
80,319,1339289
80,319,995904
80,324,157146
80,324,548830
80,327,1524636
80,333,1178151
80,34,264262
80,34,567194
80,34,634313
80,347,1023621
80,360,1482160
80,360,437321
80,361,1313828
80,367,609349
80,372,62076
80,372,753133
80,376,1328324
80,391,1293107
80,391,139762
80,397,447117
80,408,1299558
80,408,800801
80,41,429704
80,412,176810
80,412,792611
80,417,1506575
80,419,1123232
80,419,138457
80,419,756755
80,419,940084
80,427,386053
80,427,945809
80,431,1344791
80,442,701764
80,443,1315115
80,443,37006
80,454,950293
80,457,679395
80,459,531146
80,474,213117
80,474,329327
80,48,1237301
80,504,188831
80,51,1111683
80,51,1124053
80,51,118631
80,51,1186915
80,51,1280928
80,51,1608518
80,51,299011
80,51,393529
80,51,523220
80,51,684094
80,51,831501
80,51,987724
80,53,1651378
80,53,20313
80,53,95768
80,541,778517
80,543,1633743
80,548,985449
80,55,301714
80,560,283786
80,561,1556935
80,570,1583460
80,570,30103
80,581,1486246
80,581,463554
80,582,635540
80,595,1306829
80,595,398572
80,595,794004
80,595,967609
80,604,123808
80,604,1501303
80,604,903982
80,604,956354
80,614,767003
80,620,740446
80,636,1511628
80,636,1587361
80,636,373101
80,647,1582358
80,660,1022437
80,660,1613954
80,683,270214
80,702,1040280
80,702,489626
80,702,785336
80,713,1015586
80,713,258734
80,713,584827
80,725,122656
80,725,1355391
80,725,1478624
80,725,1611476
80,725,270083
80,725,456343
80,726,1443802
80,726,1567064
80,739,1193988
80,739,967613
80,74,214076
80,74,356445
80,74,413780
80,74,940149
80,757,1362924
80,757,1582439
80,760,41016
80,778,789590
80,792,986468
80,810,1073339
80,810,1280869
80,810,1328679
80,810,1409709
80,810,253691
80,810,361247
80,810,481415
80,810,848852
80,816,1414644
80,816,289797
80,816,813765
80,82,1114030
80,82,1596125
80,82,570285
80,82,928089
80,826,1120889
80,838,1418554
80,84,1180380
80,84,1400034
80,84,855872
80,854,1230086
80,867,1468316
80,867,28152
80,872,1161506
80,872,13100
80,872,209577
80,872,319589
80,872,329789
80,872,354242
80,872,468792
80,872,922283
80,872,973725
80,878,344299
80,887,91103
80,893,1316966
80,923,143275
80,923,1469640
80,923,1553683
80,923,197491
80,926,1000126
80,927,555332
80,927,5628
80,927,713575
80,931,125078
80,931,542511
80,932,501665
80,932,86638
80,939,1411496
80,949,1503632
80,949,877777
80,953,177333
80,953,21991
80,953,228643
80,956,582534
80,956,647968
80,960,233969
80,960,722996
80,962,109562
80,962,1193958
80,962,1196797
80,962,404818
80,971,1053359
80,971,1381843
80,971,1561496
80,971,1633889
80,971,520951
80,971,567534
80,971,798971
80,971,877559
80,971,885356
80,980,1325085
80,981,1452111
80,984,420407
81,1004,47944
81,1034,1512815
81,1035,1485919
81,1038,360817
81,1048,1028387
81,1052,1298200
81,1057,1295411
81,106,1060338
81,106,13286
81,106,178477
81,1060,416948
81,1062,574444
81,1103,1015037
81,1121,1195763
81,1121,1392724
81,1121,211015
81,114,1030545
81,129,144442
81,129,1613626
81,129,1645681
81,129,638254
81,130,39475
81,132,1205552
81,139,1116625
81,139,595398
81,15,1041532
81,15,1089854
81,15,1117187
81,15,1118067
81,15,1169693
81,15,1214601
81,15,1219389
81,15,1324202
81,15,1373054
81,15,1422885
81,15,1474423
81,15,1494162
81,15,158036
81,15,330440
81,15,454780
81,15,774920
81,15,862599
81,155,1417144
81,17,1376290
81,179,1342577
81,179,1409150
81,179,198779
81,179,339969
81,185,696263
81,210,558609
81,214,1101169
81,220,1603761
81,230,52011
81,237,805286
81,256,1466404
81,265,1028280
81,265,271031
81,265,344749
81,265,443861
81,265,488138
81,265,515404
81,265,719936
81,265,836169
81,265,95080
81,279,716738
81,306,1209488
81,306,403540
81,306,549260
81,318,1035408
81,318,113051
81,318,1255568
81,318,1473882
81,318,1560380
81,318,25767
81,318,37935
81,318,399546
81,318,558200
81,318,753549
81,318,753639
81,318,97359
81,324,235904
81,33,749047
81,347,1376392
81,347,637879
81,359,1302333
81,361,1039892
81,361,1064091
81,361,174096
81,361,756016
81,361,990071
81,374,867720
81,376,1477183
81,376,1560505
81,393,1406055
81,393,1483097
81,408,1065118
81,408,77600
81,419,1384367
81,419,419595
81,419,53715
81,419,696043
81,419,831663
81,42,673547
81,443,790238
81,479,719760
81,487,352870
81,53,576603
81,541,1377209
81,541,656095
81,541,902774
81,569,643634
81,570,266735
81,570,385793
81,570,847359
81,593,67160
81,632,1148197
81,636,1340587
81,639,1162344
81,639,1512279
81,639,480003
81,640,1628430
81,647,156797
81,673,340926
81,683,1260183
81,688,126433
81,702,879574
81,74,1589739
81,74,335405
81,74,49623
81,810,1052415
81,810,1567442
81,810,168124
81,810,249181
81,810,314371
81,810,476973
81,810,566601
81,810,66830
81,810,668601
81,810,682992
81,810,835366
81,810,836533
81,810,853573
81,810,967514
81,833,1312307
81,833,418688
81,833,845243
81,84,1534357
81,84,1567319
81,84,197557
81,84,548974
81,84,646460
81,843,529299
81,843,805821
81,869,1213829
81,872,622398
81,885,308715
81,89,476840
81,925,1617056
81,949,107696
81,949,1319975
81,956,753982
81,96,692528
81,962,1424838
81,971,1413735
81,971,733322
81,971,979520
81,971,994449
81,983,1021941
81,983,1148020
81,983,1284682
81,983,1483758
81,983,1512142
81,983,1540431
81,983,274485
81,983,497499
81,983,757737
81,983,870231
81,989,1015369
81,989,1051928
81,989,1165736
81,989,1522794
81,989,153626
81,989,300148
81,989,434388
81,990,1081236
82,879,1489775
83,1025,1380013
83,129,1065570
83,129,508840
83,243,49285
83,314,1015437
83,318,1373531
83,393,560921
83,419,933128
83,487,238219
83,489,1322900
83,512,397058
83,529,683646
83,529,91139
83,595,1641480
83,604,1248115
83,639,95737
83,674,326460
83,687,1554340
83,84,370034
83,89,331372
83,89,353377
83,927,709388
83,953,170793
83,983,1504578
83,983,279269
83,989,1105610
83,989,1404952
83,989,223385
83,989,375906
83,989,828538
83,989,844506
84,1010,1395360
84,1010,653336
84,222,329468
84,660,851321
85,1106,1585293
85,1106,1592514
85,254,1596514
85,261,1394762
85,261,1628246
85,261,915734
85,430,296439
85,456,1008751
85,456,1519057
85,59,626309
85,595,581022
85,600,1269335
85,62,828673
85,683,531060
85,850,1094231
85,887,219288
85,887,838889
85,887,883162
85,914,315471
85,971,855274
86,1010,107206
86,1022,1355649
86,1022,1416102
86,1022,268838
86,1022,586231
86,1022,713760
86,1022,847532
86,1022,879534
86,1022,932905
86,1022,944962
86,1054,573963
86,1057,1620195
86,15,1246466
86,15,127450
86,15,1278448
86,15,1388719
86,15,1534977
86,15,1575542
86,15,348947
86,15,409293
86,15,53473
86,15,667742
86,15,729179
86,15,741934
86,15,829341
86,15,829750
86,15,934023
86,180,114557
86,208,21116
86,237,1088161
86,390,1045328
86,390,1171888
86,390,159108
86,390,386281
86,390,397799
86,390,647691
86,390,665152
86,390,681352
86,390,741479
86,454,1301727
86,53,1378448
86,566,1035474
86,566,130779
86,566,1437350
86,566,1552943
86,566,1589493
86,566,160315
86,566,319633
86,566,418171
86,566,558591
86,612,780993
86,627,1621216
86,691,1317383
86,702,933204
86,724,1270696
86,724,1368092
86,724,93993
86,872,144214
86,872,695537
86,872,736552
86,898,1234653
86,898,1285748
86,898,1484487
86,898,400917
86,898,581546
86,911,81790
86,971,1007291
86,971,1213857
86,971,1328760
86,971,1404892
86,971,1501212
86,971,1592939
86,971,1608589
86,971,309006
86,971,425044
86,971,438731
86,971,53946
86,971,605999
86,971,662474
86,971,914362
86,971,926022
86,980,100003
86,980,1052687
86,980,602973
87,113,975333
87,274,156074
87,376,1432917
87,407,458300
87,467,962319
87,644,238212
87,68,296940
87,702,1390153
87,704,59066
87,709,838991
87,710,825311
87,742,181224
87,83,1316936
87,949,1409329
87,971,488646
88,261,1623144
88,520,238642
88,916,1560196
89,144,239821
89,202,675227
89,360,1366706
89,52,1048629
89,533,724216
89,668,469027
89,79,786789
89,81,1611534
89,821,1268484
89,882,1469683
89,915,995561
89,984,193737
9,1002,462251
9,1002,982590
9,101,1516559
9,1010,788046
9,1010,803157
9,1016,210869
9,1036,504697
9,1036,833617
9,1039,54718
9,1049,45779
9,1069,1026351
9,1069,727139
9,107,923534
9,109,547483
9,11,760202
9,11,911952
9,1111,1585422
9,1112,610680
9,15,1112889
9,15,1117793
9,157,59882
9,164,763059
9,183,30105
9,186,585859
9,188,1396673
9,188,551566
9,188,715204
9,196,1083751
9,196,65173
9,225,764666
9,231,29916
9,252,559463
9,260,148688
9,274,1101782
9,274,1125390
9,274,1187454
9,274,1226545
9,274,1285136
9,274,130456
9,274,1354165
9,274,157867
9,274,1583341
9,274,164222
9,274,303292
9,274,464997
9,274,760493
9,274,889088
9,351,1013565
9,351,489817
9,351,771856
9,376,1137868
9,376,1189654
9,376,1225367
9,376,1241686
9,376,1348542
9,376,1421917
9,376,1502959
9,376,174465
9,376,477948
9,376,608943
9,376,673354
9,376,783707
9,376,958687
9,386,445143
9,401,1379913
9,401,34205
9,41,1062457
9,419,1320857
9,435,1545685
9,435,663492
9,456,135031
9,456,1422303
9,456,687453
9,456,762349
9,501,1614989
9,537,885215
9,541,1062932
9,541,427585
9,541,813717
9,545,1536925
9,567,489014
9,616,1533003
9,638,1310401
9,74,1429754
9,759,1352162
9,759,813884
9,810,1492779
9,810,962760
9,811,1302171
9,84,711594
9,84,870264
9,84,97555
9,871,367179
9,887,661511
9,892,1284179
9,892,763453
9,898,1390343
9,898,685450
9,898,822730
9,944,372270
9,95,430617
9,950,1549357
9,963,562380
9,971,1026125
9,971,1224492
9,971,1349861
9,971,20643
9,971,300767
9,971,559708
9,971,865740
9,971,944746
9,98,1028542
9,99,1650392
9,99,715185
90,205,485971
90,427,1251019
90,846,880160
91,1008,733760
91,1055,800739
91,1087,771719
91,110,31081
91,1120,350003
91,15,1151733
91,15,121337
91,15,305301
91,15,600109
91,202,338959
91,261,1616551
91,261,172683
91,277,748933
91,286,309818
91,31,384233
91,363,48385
91,384,175913
91,43,1005641
91,503,867206
91,503,899812
91,505,1212025
91,505,301238
91,505,80841
91,595,1121484
91,682,8479
91,705,38306
91,833,937822
91,84,909195
91,969,1612280
91,969,1617016
91,969,176891
91,969,600241
91,983,182495
91,989,1265859
91,989,1277900
92,372,1122841
92,372,328986
92,372,336515
92,397,621958
92,74,1194248
93,1031,1134592
93,1031,1564084
93,1031,394782
93,1031,914998
93,1031,988610
93,1080,1231997
93,1080,1274135
93,1080,235831
93,1080,555697
93,1080,61402
93,1080,919045
93,1119,61947
93,1122,938100
93,151,1164637
93,157,766403
93,258,980951
93,272,590579
93,274,1330767
93,274,675013
93,34,1133099
93,360,1542840
93,467,1338950
93,467,1407870
93,467,1554493
93,467,157594
93,467,20901
93,47,835505
93,507,1035873
93,524,1225009
93,524,1397686
93,524,1406234
93,524,1511345
93,524,20406
93,524,872613
93,531,1623966
93,563,136651
93,563,1596911
93,563,209168
93,563,954755
93,640,29820
93,647,1525347
93,660,1556669
93,692,346972
93,692,872867
93,769,1338913
93,801,925946
93,831,1479975
93,909,227080
93,931,226348
93,949,1149923
93,953,1510488
93,955,934376
93,971,87430
93,999,342253
94,14,1461620
94,215,1412670
94,494,1291009
94,53,180123
94,53,818673
94,737,1596325
94,773,947105
95,129,1585597
95,15,1620672
95,15,245839
95,15,669799
95,163,1559367
95,26,46131
95,311,817225
95,370,938146
95,404,891918
95,454,1026594
95,454,1242728
95,454,1534701
95,454,716498
95,607,1086201
95,610,940580
95,637,270231
95,657,1319725
95,707,1027818
95,707,1399957
95,707,1641044
95,74,1226462
95,788,434817
95,883,732528
95,943,302120
95,956,1338842
96,1010,618456
96,1013,469495
96,1013,988590
96,1031,1081239
96,1031,109307
96,1031,1404089
96,1031,1571699
96,1031,1632426
96,1031,268653
96,1031,558566
96,1031,616101
96,1031,95708
96,1031,967044
96,1034,998651
96,1041,430974
96,1064,314052
96,1068,349679
96,1091,601694
96,115,364037
96,115,719772
96,124,389143
96,124,659652
96,13,120418
96,13,660298
96,142,34402
96,142,387197
96,142,681058
96,142,697444
96,142,722592
96,15,1647800
96,179,998108
96,193,1106425
96,195,906034
96,222,312876
96,233,1458615
96,234,823437
96,236,1380007
96,27,332081
96,3,463383
96,30,359468
96,307,1171436
96,329,473017
96,329,792359
96,361,1274829
96,376,612183
96,419,1482803
96,419,520446
96,419,575753
96,475,1423678
96,48,796266
96,487,1157961
96,489,1315719
96,499,1557182
96,51,1016280
96,51,486931
96,51,759782
96,526,116164
96,526,959572
96,595,408339
96,595,673589
96,604,1292577
96,604,224642
96,647,1573088
96,660,1005216
96,660,381591
96,660,408810
96,660,86905
96,664,993521
96,666,1133627
96,666,1327874
96,670,232724
96,694,861694
96,695,1566241
96,702,264043
96,702,934040
96,713,127171
96,720,174181
96,74,502958
96,757,487526
96,799,1451481
96,799,1498579
96,799,402673
96,819,1356445
96,819,829687
96,84,1241918
96,84,1458490
96,84,1491878
96,84,163209
96,84,606617
96,853,501714
96,853,793488
96,860,122212
96,924,1342936
96,931,1526248
96,931,679563
96,931,811512
96,953,880894
96,96,364264
96,964,588710
96,977,1049097
96,984,397758
97,1004,469723
97,1006,586151
97,1024,376901
97,1031,240956
97,1034,1205814
97,1034,1431598
97,1034,850621
97,1098,233851
97,115,445139
97,15,160477
97,207,546956
97,236,461735
97,236,892388
97,306,527854
97,354,752200
97,378,7283
97,448,646224
97,448,817186
97,492,1599867
97,492,699103
97,492,747579
97,492,754279
97,536,889077
97,55,1043880
97,565,482112
97,565,588921
97,565,679320
97,565,68183
97,575,169714
97,589,789054
97,595,1441197
97,595,1446291
97,595,856881
97,634,1563467
97,634,781712
97,634,841239
97,634,881274
97,634,997787
97,656,1239357
97,657,172735
97,707,559108
97,713,492164
97,756,759434
97,767,1390363
97,83,1569428
97,84,1205027
97,84,1373323
97,84,1592254
97,84,205330
97,84,24079
97,84,767320
97,887,1562883
97,934,1076623
97,934,1147548
97,934,1268398
97,934,1283267
97,934,1298454
97,934,293119
97,934,298241
97,934,502594
97,934,722290
97,953,262216
97,953,569480
98,129,1169297
98,179,1026907
98,179,36460
98,179,412407
98,179,433187
98,179,441451
98,179,525612
98,214,1257318
98,237,890247
98,376,699633
98,404,1207994
98,408,1270502
98,53,314666
98,541,136302
98,541,227316
98,541,305946
98,541,379484
98,541,947396
98,593,586351
98,956,289372
98,971,1294442
98,971,1454476
98,971,816021
98,989,1170112
98,989,1247758
98,989,203720
98,989,491268
98,989,669238
98,989,754219
99,576,627754
99,804,955511
